,Ingredient,count,percent_containing,Parent,Child
0,cream,250,1.037344398340249,cream,
1,skim milk,163,0.6763485477178424,skim milk,
2,"liquid sugar (sugar, water)",57,0.23651452282157676,liquid sugar,"sugar, water"
3,water,134,0.5560165975103735,water,
4,brown sugar,28,0.11618257261410789,brown sugar,
5,sugar,310,1.2863070539419088,sugar,
6,milk,116,0.48132780082987553,milk,
7,wheat flour,75,0.3112033195020747,wheat flour,
8,egg yolks,127,0.5269709543568465,egg yolks,
9,corn syrup,143,0.5933609958506224,corn syrup,
10,eggs,27,0.11203319502074689,eggs,
11,"butter (cream, salt)",39,0.16182572614107885,butter,"cream, salt"
12,butteroil,12,0.04979253112033195,butteroil,
13,pectin,63,0.26141078838174275,pectin,
14,sea salt,17,0.07053941908713693,sea salt,
15,soybean oil,59,0.24481327800829875,soybean oil,
16,vanilla extract,125,0.5186721991701245,vanilla extract,
17,guar gum,83,0.34439834024896265,guar gum,
18,soy lecithin,166,0.6887966804979253,soy lecithin,
19,"baking powder (sodium acid pyrophosphate, sodium bicarbonate, corn starch, monocalcium phosphate)",1,0.004149377593360996,baking powder,"sodium acid pyrophosphate, sodium bicarbonate, corn starch, monocalcium phosphate"
20,baking soda,74,0.3070539419087137,baking soda,
21,salt,219,0.9087136929460581,salt,
22,carrageenan,63,0.26141078838174275,carrageenan,
23,lactase,4,0.016597510373443983,lactase,
24,peanuts,31,0.12863070539419086,peanuts,
25,canola oil,29,0.12033195020746888,canola oil,
26,corn starch,29,0.12033195020746888,corn starch,
27,peanut oil,27,0.11203319502074689,peanut oil,
28,cocoa powder,23,0.0954356846473029,cocoa powder,
29,invert cane sugar,4,0.016597510373443983,invert cane sugar,
30,milk fat,26,0.1078838174273859,milk fat,
31,egg whites,18,0.07468879668049792,egg whites,
32,tapioca starch,16,0.06639004149377593,tapioca starch,
33,barley malt,5,0.02074688796680498,barley malt,
34,malted barley flour,6,0.024896265560165973,malted barley flour,
35,cocoa (processed with alkali),51,0.21161825726141079,cocoa,processed with alkali
36,potato,1,0.004149377593360996,potato,
37,coconut oil,149,0.6182572614107884,coconut oil,
38,corn syrup solids,3,0.012448132780082987,corn syrup solids,
39,rice starch,1,0.004149377593360996,rice starch,
40,sunflower oil,12,0.04979253112033195,sunflower oil,
41,yeast extract,1,0.004149377593360996,yeast extract,
42,natural flavor,165,0.6846473029045643,natural flavor,
43,milkfat,16,0.06639004149377593,milkfat,
44,enzymes,3,0.012448132780082987,enzymes,
45,contains milk,1,0.004149377593360996,contains milk,
46,wheat and soy,1,0.004149377593360996,wheat and soy,
47,dried cane syrup,22,0.0912863070539419,dried cane syrup,
48,cocoa,50,0.2074688796680498,cocoa,
49,butter oil,9,0.03734439834024896,butter oil,
50,natural flavors,27,0.11203319502074689,natural flavors,
51,locust bean gum,1,0.004149377593360996,locust bean gum,
52,citric acid,11,0.04564315352697095,citric acid,
53,vanilla bean seeds,1,0.004149377593360996,vanilla bean seeds,
54,lactic acid,11,0.04564315352697095,lactic acid,
55,graham flour,6,0.024896265560165973,graham flour,
56,molasses,35,0.14522821576763487,molasses,
57,honey,15,0.06224066390041494,honey,
58,caramelized sugar syrup,4,0.016597510373443983,caramelized sugar syrup,
59,chocolate liquor,17,0.07053941908713693,chocolate liquor,
60,tapioca flour,1,0.004149377593360996,tapioca flour,
61,peanut flour,1,0.004149377593360996,peanut flour,
62,peanut extract,1,0.004149377593360996,peanut extract,
63,cocoa butter,58,0.24066390041493776,cocoa butter,
64,"roasted almonds (almonds, peanut oil)",4,0.016597510373443983,roasted almonds,"almonds, peanut oil"
65,blackberry juice concentrate,1,0.004149377593360996,blackberry juice concentrate,
66,banana puree,3,0.012448132780082987,banana puree,
67,nonfat milk,8,0.03319502074688797,nonfat milk,
68,lemon juice concentrate,23,0.0954356846473029,lemon juice concentrate,
69,invert sugar,5,0.02074688796680498,invert sugar,
70,spices,2,0.008298755186721992,spices,
71,cinnamon,5,0.02074688796680498,cinnamon,
72,almonds,16,0.06639004149377593,almonds,
73,pecans,7,0.029045643153526972,pecans,
74,whiskey,2,0.008298755186721992,whiskey,
75,dry malt extract (barley),2,0.008298755186721992,dry malt extract,barley
76,caramel color,2,0.008298755186721992,caramel color,
77,may contain other tree nuts,1,0.004149377593360996,may contain other tree nuts,
78,coffee extract,5,0.02074688796680498,coffee extract,
79,cocoa processed with alkali,47,0.1950207468879668,cocoa processed with alkali,
80,"cream cheese (pasteurized milk, cream, cheese cultures, salt, carob bean gum)",1,0.004149377593360996,cream cheese,"pasteurized milk, cream, cheese cultures, salt, carob bean gum"
81,milk protein concentrate,7,0.029045643153526972,milk protein concentrate,
82,cherries,4,0.016597510373443983,cherries,
83,fruit and vegetable concentrates (color),2,0.008298755186721992,fruit and vegetable concentrates,color
84,coffee,13,0.05394190871369295,coffee,
85,rum,4,0.016597510373443983,rum,
86,chocolate,54,0.22406639004149378,chocolate,
87,expeller pressed soybean oil,2,0.008298755186721992,expeller pressed soybean oil,
88,sodium bicarbonate,15,0.06224066390041494,sodium bicarbonate,
89,"powdered sugar (cane sugar, cornstarch)",1,0.004149377593360996,powdered sugar,"cane sugar, cornstarch"
90,tapioca syrup,4,0.016597510373443983,tapioca syrup,
91,partially defatted peanut flour,4,0.016597510373443983,partially defatted peanut flour,
92,walnuts,2,0.008298755186721992,walnuts,
93,spice,4,0.016597510373443983,spice,
94,"vegetable oil (canola, safflower, and/or sunflower oil)",2,0.008298755186721992,vegetable oil,"canola, safflower, and/or sunflower oil"
95,corn maltodextrin,1,0.004149377593360996,corn maltodextrin,
96,vanilla beans,11,0.04564315352697095,vanilla beans,
97,peppermint extract,2,0.008298755186721992,peppermint extract,
98,butter (cream),1,0.004149377593360996,butter,cream
99,oats,2,0.008298755186721992,oats,
100,pistachios,2,0.008298755186721992,pistachios,
101,pumpkin puree,1,0.004149377593360996,pumpkin puree,
102,"cream cheese (cultured pasteurized milk and cream, salt, enzymes)",2,0.008298755186721992,cream cheese,"cultured pasteurized milk and cream, salt, enzymes"
103,nutmeg,3,0.012448132780082987,nutmeg,
104,ginger,1,0.004149377593360996,ginger,
105,cloves,1,0.004149377593360996,cloves,
106,annatto (color),1,0.004149377593360996,annatto,color
107,blueberry puree concentrate,1,0.004149377593360996,blueberry puree concentrate,
108,strawberries,8,0.03319502074688797,strawberries,
109,raspberry puree,8,0.03319502074688797,raspberry puree,
110,strawberry puree,1,0.004149377593360996,strawberry puree,
111,peanut butter (peanuts),1,0.004149377593360996,peanut butter,peanuts
112,rice flour,4,0.016597510373443983,rice flour,
113,potato flour,1,0.004149377593360996,potato flour,
114,whey protein concentrate,2,0.008298755186721992,whey protein concentrate,
115,"chocolate chips (sugar, unsweetened chocolate, cocoa butter, soy lecithin, natural flavor)",1,0.004149377593360996,chocolate chips,"sugar, unsweetened chocolate, cocoa butter, soy lecithin, natural flavor"
116,almond extract,1,0.004149377593360996,almond extract,
117,heavy cream,1,0.004149377593360996,heavy cream,
118,"cream cheese (pasteurized milk and cream, cheese culture, salt, carob bean gum, guar gum)",1,0.004149377593360996,cream cheese,"pasteurized milk and cream, cheese culture, salt, carob bean gum, guar gum"
119,carob bean gum,46,0.1908713692946058,carob bean gum,
120,modified food starch (corn),1,0.004149377593360996,modified food starch,corn
121,xanthan gum,3,0.012448132780082987,xanthan gum,
122,lactose reduced skim milk,6,0.024896265560165973,lactose reduced skim milk,
123,"sweetened condensed skim milk (skim milk, sugar)",1,0.004149377593360996,sweetened condensed skim milk,"skim milk, sugar"
124,maple syrup,1,0.004149377593360996,maple syrup,
125,natural flavors (contains barley),1,0.004149377593360996,natural flavors,contains barley
126,caramel flavor,1,0.004149377593360996,caramel flavor,
127,bourbon,3,0.012448132780082987,bourbon,
128,ground vanilla beans,2,0.008298755186721992,ground vanilla beans,
129,butter,29,0.12033195020746888,butter,
